	Name	Price	Cuisine	Award	City	Country	Price Level	City Population
726	Wisca (Haizhu)	¥	Cantonese	1	Guangzhou	China Mainland	2	16096724.0
727	Yong	¥	Sichuan	1	Guangzhou	China Mainland	4	16096724.0
728	Xin Ji	¥	Cantonese	1	Guangzhou	China Mainland	2	16096724.0
729	Rêver	¥	French Contemporary	1	Guangzhou	China Mainland	4	16096724.0
730	Jade River	¥	Cantonese	1	Guangzhou	China Mainland	3	16096724.0
731	Suyab Courtyard・Pickmoon Gourmet	¥	Chao Zhou	1	Guangzhou	China Mainland	4	16096724.0
732	Stiller	¥	European	1	Guangzhou	China Mainland	3	16096724.0
733	Lingnan House	¥	Cantonese	1	Guangzhou	China Mainland	3	16096724.0
734	Hongtu Hall	¥	Dim Sum	1	Guangzhou	China Mainland	2	16096724.0
735	BingSheng Mansion	¥	Cantonese	1	Guangzhou	China Mainland	3	16096724.0
736	Lei Garden (Yuexiu)	¥	Cantonese	1	Guangzhou	China Mainland	2	16096724.0
737	Imperial Treasure Fine Teochew Cuisine	¥	Chao Zhou	1	Guangzhou	China Mainland	3	16096724.0
738	Song	¥	Sichuan	1	Guangzhou	China Mainland	2	16096724.0
739	Yu Yue Heen	¥	Cantonese	1	Guangzhou	China Mainland	4	16096724.0
740	Lai Heen	¥	Cantonese	1	Guangzhou	China Mainland	3	16096724.0
741	BingSheng Private Kitchen (Tianhe East Road)	¥	Cantonese	1	Guangzhou	China Mainland	3	16096724.0
742	Art di Daniele Sperindio	$	Italian	1	Singapore		3	5638700.0
743	Lerouy	$	French Contemporary	1	Singapore		3	5638700.0
744	Euphoria	$	Innovative	1	Singapore		3	5638700.0
745	Jag	$	French Contemporary	1	Singapore		3	5638700.0
746	Candlenut	$	Peranakan	1	Singapore		2	5638700.0
747	Buona Terra	$	Italian Contemporary	1	Singapore		3	5638700.0
748	Sommer	$	European Contemporary	1	Singapore		3	5638700.0
749	Hill Street Tai Hwa Pork Noodle	$	Street Food	1	Singapore		1	5638700.0
750	Rhubarb	$	French Contemporary	1	Singapore		2	5638700.0
751	Cure	$	European Contemporary	1	Singapore		3	5638700.0
752	Terra	$	Italian Contemporary	1	Singapore		3	5638700.0
753	Sushi Sakuta	$	Sushi	1	Singapore		4	5638700.0
754	Meta	$	Innovative	1	Singapore		3	5638700.0
755	Imperial Treasure Fine Teochew Cuisine (Orchard)	$	Teochew	1	Singapore		2	5638700.0
756	Putien (Kitchener Road)	$	Fujian	1	Singapore		2	5638700.0
757	Whitegrass	$	French Contemporary	1	Singapore		3	5638700.0
758	Ma Cuisine	$	French	1	Singapore		3	5638700.0
759	Nouri	$	Innovative	1	Singapore		4	5638700.0
760	Shinji (Bras Basah Road)	$	Sushi	1	Singapore		4	5638700.0
761	Béni	$	French Contemporary	1	Singapore		3	5638700.0
762	Lei Garden	$	Cantonese	1	Singapore		2	5638700.0
763	Iggy's	$	European Contemporary	1	Singapore		3	5638700.0
764	Alma	$	European Contemporary	1	Singapore		3	5638700.0
765	Summer Pavilion	$	Cantonese	1	Singapore		2	5638700.0
766	CUT	$	Steakhouse	1	Singapore		3	5638700.0
767	Sushi Ichi	$	Sushi	1	Singapore		4	5638700.0
768	Sushi Kimura	$	Sushi	1	Singapore		4	5638700.0
769	Chef Kang's	$	Cantonese	1	Singapore		2	5638700.0
770	Braci	$	Italian Contemporary	1	Singapore		3	5638700.0
771	Burnt Ends	$	Barbecue	1	Singapore		3	5638700.0
772	Oshino	$	Sushi	1	Singapore		4	5638700.0
773	Nae:um	$	Korean Contemporary	1	Singapore		3	5638700.0
774	Esora	$	Innovative	1	Singapore		4	5638700.0
775	Born	$	Innovative	1	Singapore		4	5638700.0
776	Poise	$	European Contemporary	1	Singapore		3	5638700.0
777	La Dame de Pic	$	French Contemporary	1	Singapore		3	5638700.0
778	Summer Palace	$	Cantonese	1	Singapore		3	5638700.0
779	Table65	$	Innovative	1	Singapore		3	5638700.0
780	28 Wilkie	$	Innovative	1	Singapore		3	5638700.0
781	Willow	$	Asian Contemporary	1	Singapore		3	5638700.0
782	Hamamoto	$	Sushi	1	Singapore		4	5638700.0
783	Rêve	$	European Contemporary	1	Singapore		3	5638700.0
784	Marguerite	$	European Contemporary	1	Singapore		3	5638700.0
785	Boškinac	€	Creative	1	Novalja	Croatia	4	2415.0
786	Pelegrini	€	Modern Cuisine	1	Sibenik	Croatia	4	
787	Noel	€	Modern Cuisine	1	Zagreb	Croatia	4	663592.0
788	Monte	€	Creative	1	Rovinj	Croatia	4	11629.0
789	Draga di Lovrana	€	Modern Cuisine	1	Lovran	Croatia	4	2859.0
790	DILL	€	Creative	1	Reykjavík	Iceland	4	118918.0
791	Nour	€	Creative	1	Stockholm	Sweden	3	1515017.0
792	Villa Vest	€	Creative	1	Lønstrup	Denmark	2	
793	Sabi Omakase Stavanger	€	Sushi	1	Stavanger	Norway	4	144877.0
794	Dragsholm Slot Gourmet	€	Creative	1	Hørve	Denmark	4	2382.0
795	Signum	€	Modern Cuisine	1	Mölnlycke	Sweden	4	17579.0
796	K2	€	Modern Cuisine	1	Stavanger	Norway	3	144877.0
797	MOTA	€	Creative	1	Nykøbing Sjælland	Denmark	3	5002.0
798	Sabi Omakase Oslo	€	Sushi	1	Oslo	Norway	4	580000.0
799	Kadeau Bornholm	€	Creative	1	Åkirkeby	Denmark	4	2119.0
800	HYDE	€	Modern Cuisine	1	Oslo	Norway	3	580000.0
801	28+	€	Modern Cuisine	1	Gothenburg	Sweden	3	3514.0
802	SK Mat & Människor	€	Modern Cuisine	1	Gothenburg	Sweden	2	3514.0
803	Statholdergaarden	€	Classic Cuisine	1	Oslo	Norway	3	580000.0
804	Jatak	€	Modern Cuisine	1	Copenhagen	Denmark	3	1153615.0
805	Søllerød Kro	€	Modern Cuisine	1	Copenhagen	Denmark	3	1153615.0
806	VÅR	€	Modern Cuisine	1	Porvoo	Finland	4	51135.0
807	Adam / Albin	€	Creative	1	Stockholm	Sweden	4	1515017.0
808	PM & Vänner	€	Creative	1	Växjö	Sweden	4	65383.0
809	Lysverket	€	Modern Cuisine	1	Bergen	Norway	4	1133.0
810	Grand Royal	€	Modern Cuisine	1	Vejle	Denmark	2	60231.0
811	Mon Oncle	€	French	1	Oslo	Norway	3	580000.0
812	Knystaforsen	€	Modern Cuisine	1	Rydöbruk	Sweden	4	
813	ARO	€	Modern Cuisine	1	Odense	Denmark	3	180863.0
814	Stallen	€	Norwegian	1	Oslo	Norway	3	580000.0
815	Frederiksminde	€	Creative	1	Præstø	Denmark	4	3857.0
816	Ekstedt	€	Modern Cuisine	1	Stockholm	Sweden	4	1515017.0
817	Hot Shop	€	Modern Cuisine	1	Oslo	Norway	3	580000.0
818	Tri	€	Creative	1	Agger	Denmark	3	
819	bhoga	€	Creative	1	Gothenburg	Sweden	3	3514.0
820	Sushi Sho	€	Japanese	1	Stockholm	Sweden	3	1515017.0
821	À L'aise	€	Modern Cuisine	1	Oslo	Norway	4	580000.0
822	Kaskis	€	Modern Cuisine	1	Turku	Finland	4	195301.0
823	Olo	€	Modern Cuisine	1	Helsinki	Finland	4	658864.0
824	Kontrast	€	Scandinavian	1	Oslo	Norway	4	580000.0
825	Domæne	€	Creative	1	Herning	Denmark	3	50565.0
826	ÓX	€	Modern Cuisine	1	Reykjavík	Iceland	4	118918.0
827	formel B	€	Modern Cuisine	1	Copenhagen	Denmark	3	1153615.0
828	Demo	€	Modern Cuisine	1	Helsinki	Finland	4	658864.0
829	SAVAGE	€	Creative	1	Oslo	Norway	3	580000.0
830	Schlägergården	€	Modern Cuisine	1	Oslo	Norway	3	580000.0
831	ÄNG	€	Creative	1	Tvååker	Sweden	4	2640.0
832	Ti Trin Ned	€	Modern Cuisine	1	Fredericia	Denmark	3	40886.0
833	Koka	€	Modern Cuisine	1	Gothenburg	Sweden	3	3514.0
834	LYST	€	Creative	1	Vejle	Denmark	4	60231.0
835	Gastromé	€	Modern Cuisine	1	Aarhus	Denmark	4	
836	Substans	€	Creative	1	Aarhus	Denmark	3	
837	Project	€	Modern Cuisine	1	Gothenburg	Sweden	3	3514.0
838	Domestic	€	Modern Cuisine	1	Aarhus	Denmark	3	
839	Grön	€	Modern Cuisine	1	Helsinki	Finland	4	658864.0
840	Ănăn Saigon	₫	Vietnamese Contemporary	1	Ho Chi Minh City	Vietnam	2	8993082.0
841	Hibana by Koki	₫	Teppanyaki	1	Hanoi	Vietnam	4	8053663.0
842	Gia	₫	Vietnamese Contemporary	1	Hanoi	Vietnam	4	8053663.0
843	Tầm Vị	₫	Vietnamese	1	Hanoi	Vietnam	2	8053663.0
844	Jin Sha	¥	Zhejiang	1	Hangzhou	China Mainland	3	9236032.0
845	Longjing Manor	¥	Zhejiang	1	Hangzhou	China Mainland	3	9236032.0
846	Ambré Ciel	¥	Innovative	1	Hangzhou	China Mainland	4	9236032.0
847	Xin Rong Ji	¥	Taizhou	1	Hangzhou	China Mainland	3	9236032.0
848	Jie Xiang Lou	¥	Zhejiang	1	Hangzhou	China Mainland	3	9236032.0
849	Guiyu	¥	Zhejiang	1	Hangzhou	China Mainland	3	9236032.0
850	NOA Chef’s Hall	€	Creative	1	Tallinn	Estonia	4	394024.0
851	Al Muntaha	$	French	1	Dubai		4	3478300.0
852	Torno Subito	$	Italian	1	Dubai		2	3478300.0
853	11 Woodfire	$	Modern Cuisine	1	Dubai		2	3478300.0
854	avatāra	$	Indian Vegetarian	1	Dubai		4	3478300.0
855	Armani Ristorante	$	Italian	1	Dubai		4	3478300.0
856	Dinner by Heston Blumenthal	$	Traditional British	1	Dubai		4	3478300.0
857	Tasca by José Avillez	$	Portuguese	1	Dubai		3	3478300.0
858	moonrise	$	Creative	1	Dubai		4	3478300.0
859	Hōseki	$	Japanese	1	Dubai		4	3478300.0
860	Lega'	¥	Italian	1	Nara	Japan	2	0.0
861	L'AUBERGE DE PLAISANCE SAKURAI	¥	French	1	Nara	Japan	3	0.0
862	Musoan	¥	Japanese	1	Nara	Japan	3	0.0
863	Ajinokaze Nishimura	¥	Japanese	1	Nara	Japan	3	0.0
864	Chugokusai Naramachi Kuko	¥	Chinese	1	Nara	Japan	3	0.0
865	La Terrasse irisée	¥	French	1	Nara	Japan	3	0.0
866	Koikiryori Aji Manso	¥	Japanese	1	Nara	Japan	3	0.0
867	Oryori Hirooka	¥	Japanese	1	Nara	Japan	2	0.0
868	Sushi Kawashima	¥	Sushi	1	Nara	Japan	3	0.0
869	GOKAN UOGIN	¥	Japanese	1	Nara	Japan	3	0.0
870	communico	¥	Innovative	1	Nara	Japan	3	0.0
871	Matsuki	¥	Japanese	1	Nara	Japan	3	0.0
872	Gen	¥	Soba	1	Nara	Japan	3	0.0
873	Okada	¥	Japanese	1	Nara	Japan	3	0.0
874	Wa Yamamura	¥	Japanese	1	Nara	Japan	3	0.0
875	Ajinotabibito Roman	¥	Japanese	1	Nara	Japan	3	0.0
876	Kaiseki Morimoto	¥	Japanese	1	Nara	Japan	3	0.0
877	Inada	¥	Japanese	1	Nara	Japan	3	0.0
878	Da terra	¥	Italian	1	Nara	Japan	3	0.0
879	LA TRACE	¥	French	1	Nara	Japan	3	0.0
880	The Surf Club Restaurant	$	American	1	Surfside	USA	4	6024.0
881	Knife & Spoon	$	Steakhouse	1	Orlando	USA	4	307573.0
882	Ariete	$	Contemporary	1	Miami	USA	4	7162.0
883	Zuicho	$	Japanese	1	Hong Kong		4	7482500.0
884	The Demon Celebrity	$	Cantonese	1	Hong Kong		2	7482500.0
885	Ryota Kappou Modern	$	Japanese	1	Hong Kong		3	7482500.0
886	Andō	$	Innovative	1	Hong Kong		3	7482500.0
887	Hansik Goo	$	Korean	1	Hong Kong		3	7482500.0
888	Belon	$	French	1	Hong Kong		4	7482500.0
889	Liu Yuan Pavilion	$	Shanghainese	1	Hong Kong		2	7482500.0
890	Gaddi's	$	French	1	Hong Kong		4	7482500.0
891	Mandarin Grill + Bar	$	European Contemporary	1	Hong Kong		4	7482500.0
892	Seventh Son (Wan Chai)	$	Cantonese	1	Hong Kong		2	7482500.0
893	Sushi Saito	$	Sushi	1	Hong Kong		4	7482500.0
894	Épure	$	French Contemporary	1	Hong Kong		3	7482500.0
895	Yè Shanghai (Tsim Sha Tsui)	$	Shanghainese	1	Hong Kong		2	7482500.0
896	Yat Tung Heen	$	Cantonese	1	Hong Kong		2	7482500.0
897	Man Wah	$	Cantonese	1	Hong Kong		3	7482500.0
898	Noi	$	Italian Contemporary	1	Hong Kong		4	7482500.0
899	Nagamoto	$	Japanese	1	Hong Kong		4	7482500.0
900	Whey	$	European Contemporary	1	Hong Kong		3	7482500.0
901	Ying	$	Cantonese	1	Macau		3	649335.0
902	Lai Heen	$	Cantonese	1	Macau		3	649335.0
903	Summer Palace	$	Cantonese	1	Hong Kong		3	7482500.0
904	The Kitchen	$	Steakhouse	1	Macau		3	649335.0
905	Godenya	$	Japanese	1	Hong Kong		4	7482500.0
906	The Araki	$	Sushi	1	Hong Kong		4	7482500.0
907	Roganic	$	European Contemporary	1	Hong Kong		3	7482500.0
908	Vea	$	Innovative	1	Hong Kong		4	7482500.0
909	Zest by Konishi	$	French Contemporary	1	Hong Kong		3	7482500.0
910	Estro	$	Italian	1	Hong Kong		3	7482500.0
911	Pang's Kitchen	$	Cantonese	1	Hong Kong		2	7482500.0
912	Petrus	$	French	1	Hong Kong		3	7482500.0
913	Zhejiang Heen	$	Zhejiang	1	Hong Kong		2	7482500.0
914	Yat Lok	$	Cantonese Roast Meats	1	Hong Kong		2	7482500.0
915	New Punjab Club	$	Indian	1	Hong Kong		2	7482500.0
916	Yardbird	$	Yakitori	1	Hong Kong		2	7482500.0
917	Spring Moon	$	Cantonese	1	Hong Kong		3	7482500.0
918	8 1/2 Otto e Mezzo - Bombana	$	Italian	1	Macau		3	649335.0
919	Shang Palace	$	Cantonese	1	Hong Kong		3	7482500.0
920	Neighborhood	$	European Contemporary	1	Hong Kong		2	7482500.0
921	Mono	$	Latin American	1	Hong Kong		3	7482500.0
922	The Huaiyang Garden	$	Huaiyang	1	Macau		3	649335.0
923	Kam's Roast Goose	$	Cantonese Roast Meats	1	Hong Kong		2	7482500.0
924	Imperial Treasure Fine Chinese Cuisine (Tsim Sha Tsui)	$	Cantonese	1	Hong Kong		2	7482500.0
925	Takumi by Daisuke Mori	$	Innovative	1	Hong Kong		4	7482500.0
926	Louise	$	French Contemporary	1	Hong Kong		3	7482500.0
927	Five Foot Road	$	Sichuan	1	Macau		2	649335.0
928	Zi Yat Heen	$	Cantonese	1	Macau		3	649335.0
929	I M Teppanyaki & Wine	$	Teppanyaki	1	Hong Kong		4	7482500.0
930	Tosca di Angelo	$	Italian	1	Hong Kong		3	7482500.0
931	Loaf On	$	Seafood	1	Hong Kong		2	7482500.0
932	Fu Ho	$	Cantonese	1	Hong Kong		3	7482500.0
933	Kappo Rin	$	Japanese	1	Hong Kong		4	7482500.0
934	Sushi Wadatsumi	$	Sushi	1	Hong Kong		4	7482500.0
935	Ming Court (Mong Kok)	$	Cantonese	1	Hong Kong		3	7482500.0
936	Yong Fu	$	Ningbo	1	Hong Kong		3	7482500.0
937	Xin Rong Ji	$	Taizhou	1	Hong Kong		3	7482500.0
938	Ho Hung Kee (Causeway Bay)	$	Noodles and Congee	1	Hong Kong		2	7482500.0
939	Chaat	$	Indian	1	Hong Kong		2	7482500.0
940	Beefbar	$	Steakhouse	1	Hong Kong		3	7482500.0
941	Man Ho (Admiralty)	$	Cantonese	1	Hong Kong		3	7482500.0
942	Duddell's	$	Cantonese	1	Hong Kong		3	7482500.0
943	Jardin de Jade (Wan Chai)	$	Shanghainese	1	Hong Kong		2	7482500.0
944	Fook Lam Moon (Wan Chai)	$	Cantonese	1	Hong Kong		3	7482500.0
945	Pearl Dragon	$	Cantonese	1	Macau		3	649335.0
946	Arcane	$	European Contemporary	1	Hong Kong		3	7482500.0
947	The Chairman	$	Cantonese	1	Hong Kong		2	7482500.0
948	Wils	€	World Cuisine	1	Amsterdam	Netherlands	4	741636.0
949	De Juwelier	€	Modern French	1	Amsterdam	Netherlands	3	741636.0
950	Zoldering	€	Modern French	1	Amsterdam	Netherlands	2	741636.0
951	Wiesen	€	French	1	Eindhoven	Netherlands	3	209620.0
952	Zarzo	€	Creative	1	Eindhoven	Netherlands	4	209620.0
953	Brienen aan de Maas	€	Regional Cuisine	1	Well	Netherlands	3	2500.0
954	't Raedthuys	€	Modern French	1	Duiven	Netherlands	3	25469.0
955	Daalder	€	Creative	1	Amsterdam	Netherlands	4	741636.0
956	Aan de Zweth	€	Modern French	1	Schipluiden	Netherlands	4	3635.0
957	Flavours	€	Modern Cuisine	1	Weert	Netherlands	3	48662.0
958	Restaurant Wolfslaar	€	Creative	1	Breda	Netherlands	3	167673.0
959	MOS	€	Creative French	1	Amsterdam	Netherlands	3	741636.0
960	Rijnzicht	€	Modern Cuisine	1	Doornenburg	Netherlands	4	2075.0
961	De Burgemeester	€	Modern Cuisine	1	Linschoten	Netherlands	4	3435.0
962	The Millèn	€	Modern Cuisine	1	Rotterdam	Netherlands	3	598199.0
963	Da Vinci	€	Classic French	1	Maasbracht	Netherlands	4	5680.0
964	Meliefste	€	Creative	1	Wolphaartsdijk	Netherlands	4	1595.0
965	Het Koetshuis	€	Modern Cuisine	1	Bennekom	Netherlands	3	14810.0
966	Marrees	€	Modern Cuisine	1	Weert	Netherlands	3	48662.0
967	Lars Amsterdam	€	Modern French	1	Amsterdam	Netherlands	3	741636.0
968	Beluga Loves You	€	Creative	1	Maastricht	Netherlands	4	122378.0
969	Sense	€	Creative	1	's-Hertogenbosch	Netherlands	3	134520.0
970	De Bloemenbeek	€	Modern French	1	De Lutte	Netherlands	3	
971	Cheval Blanc	€	Modern Cuisine	1	Heemstede	Netherlands	3	25562.0
972	Olivijn	€	Creative	1	Haarlem	Netherlands	3	147590.0
973	Kasteel Heemstede	€	Modern Cuisine	1	Houten	Netherlands	4	1335.0
974	Tout à Fait	€	Modern French	1	Maastricht	Netherlands	4	122378.0
975	De Vlindertuin	€	Modern French	1	Zuidlaren	Netherlands	3	3905.0
976	Apicius	€	Modern Cuisine	1	Castricum	Netherlands	3	35256.0
977	Monarh	€	Creative	1	Tilburg	Netherlands	4	199613.0
978	Merlet	€	Modern Cuisine	1	Schoorl	Netherlands	4	
979	Ratatouille Food & Wine	€	Modern Cuisine	1	Haarlem	Netherlands	3	147590.0
980	Rantrée	€	Modern French	1	Maastricht	Netherlands	3	122378.0
981	YAMA	€	Japanese	1	Rotterdam	Netherlands	4	598199.0
982	ML	€	Creative	1	Haarlem	Netherlands	3	147590.0
983	Joelia	€	Modern French	1	Rotterdam	Netherlands	4	598199.0
984	Perceel	€	Creative	1	Capelle aan den IJssel	Netherlands	4	65255.0
985	La Provence	€	Creative French	1	Driebergen-Rijsenburg	Netherlands	3	18553.0
986	Bolenius	€	Creative	1	Amsterdam	Netherlands	4	741636.0
987	't Vlasbloemeken	€	Modern Cuisine	1	Koewacht	Netherlands	3	2656.0
988	Flicka	€	Modern Cuisine	1	Kerkdriel	Netherlands	3	6580.0
989	Latour	€	Modern Cuisine	1	Noordwijk aan Zee	Netherlands	4	
990	Bougainville	€	Modern Cuisine	1	Amsterdam	Netherlands	4	741636.0
991	Central Park	€	Modern Cuisine	1	Voorburg	Netherlands	4	38000.0
992	Voltaire	€	Creative	1	Leersum	Netherlands	4	6385.0
993	Château Neercanne	€	French Contemporary	1	Maastricht	Netherlands	4	122378.0
994	Atelier	€	Modern French	1	Gulpen	Netherlands	3	3560.0
995	Vista	€	Modern French	1	Willemstad	Netherlands	3	
996	De Kas	€	Organic	1	Amsterdam	Netherlands	3	741636.0
997	Pieters Restaurant	€	Modern French	1	Bergambacht	Netherlands	3	
998	Fitzgerald	€	Modern French	1	Rotterdam	Netherlands	4	598199.0
999	Yamazato	€	Japanese	1	Amsterdam	Netherlands	4	741636.0
1000	Karel 5	€	Creative	1	Utrecht	Netherlands	3	361742.0
1001	Calla's	€	Creative French	1	The Hague	Netherlands	4	474292.0
1002	The White Room by Jacob Jan Boerma	€	Modern Cuisine	1	Amsterdam	Netherlands	4	741636.0
1003	LIZZ	€	Creative French	1	Gouda	Netherlands	3	71952.0
1004	Amarone	€	Modern French	1	Rotterdam	Netherlands	3	598199.0
1005	Ron Gastrobar	€	Creative French	1	Amsterdam	Netherlands	3	741636.0
1006	Sinne	€	Modern Cuisine	1	Amsterdam	Netherlands	3	741636.0
1007	't Ganzenest	€	Modern French	1	Rijswijk	Netherlands	3	1862.0
1008	Pikaar	€	Modern Cuisine	1	Hilvarenbeek	Netherlands	3	7855.0
1009	Bistro de la Mer	€	Classic Cuisine	1	Amsterdam	Netherlands	3	741636.0
1010	Noor	€	Creative	1	Groningen	Netherlands	4	3216.0
1011	Herberg Onder de Linden	€	Asian Influences	1	Aduard	Netherlands	3	2030.0
1012	Tante Koosje	€	Modern French	1	Loenen aan de Vecht	Netherlands	3	
1013	De Nederlanden	€	Modern Cuisine	1	Vreeland	Netherlands	4	
1014	Graphite by Peter Gast	€	Creative	1	Amsterdam	Netherlands	4	741636.0
1015	ONE	€	Creative	1	Roermond	Netherlands	4	44975.0
1016	Alma	€	Modern French	1	Oisterwijk	Netherlands	3	25980.0
1017	Alt Wyk	€	Classic Cuisine	1	Wyk	Germany	4	
1018	Pink Pepper	€	Modern Cuisine	1	Düsseldorf	Germany	4	620523.0
1019	Clara - Restaurant im Kaisersaal	€	Modern Cuisine	1	Erfurt	Germany	4	213692.0
1020	Les Deux	€	Modern French	1	Munich	Germany	4	1260391.0
1021	Hämmerle's Restaurant - Barrique	€	Modern French	1	Blieskastel	Germany	3	23212.0
1022	Bembergs Häuschen	€	Modern Cuisine	1	Euskirchen	Germany	4	54889.0
1023	La Cuisine Rademacher	€	Modern French	1	Cologne	Germany	4	1605.0
1024	Restaurant Kunz	€	Classic French	1	Sankt Wendel	Germany	3	26904.0
1025	Irma la Douce	€	Classic French	1	Berlin	Germany	3	3426354.0
1026	Brothers	€	Modern Cuisine	1	Munich	Germany	4	1260391.0
1027	Solo Du	€	Modern Cuisine	1	Bischofswiesen	Germany	3	7535.0
1028	Der Zauberlehrling	€	Creative	1	Stuttgart	Germany	3	630305.0
1029	GOLVET	€	Creative	1	Berlin	Germany	4	3426354.0
1030	Wolfshöhle	€	Classic Cuisine	1	Freiburg im Breisgau	Germany	4	
1031	DR.KOSCH	€	Modern Cuisine	1	Düsseldorf	Germany	3	620523.0
1032	Schwabenstube	€	Classic French	1	Asperg	Germany	3	12870.0
1033	Le Jardin de France im Stahlbad	€	Classic French	1	Baden-Baden	Germany	4	55449.0
1034	Schwitzer's Gourmet-Restaurant	€	Classic Cuisine	1	Waldbronn	Germany	4	
1035	Le temple	€	Modern French	1	Neuhütten	Germany	4	1252.0
1036	Gutshaus Stolpe	€	Creative	1	Stolpe	Germany	4	1322.0
1037	Schwarzer Adler	€	Classic French	1	Vogtsburg im Kaiserstuhl	Germany	4	
1038	Hupperts	€	Classic Cuisine	1	Stuttgart	Germany	4	630305.0
1039	Aubergine	€	Creative	1	Starnberg	Germany	4	23086.0
1040	Orangerie	€	Classic French	1	Timmendorfer Strand	Germany	3	9127.0
1041	Eisenbahn	€	Modern French	1	Schwäbisch Hall	Germany	4	36543.0
1042	Rebers Pflug	€	Farm to table	1	Schwäbisch Hall	Germany	3	36543.0
1043	Gourmetrestaurant Berlins Krone	€	Modern French	1	Bad Teinach-Zavelstein	Germany	4	3053.0
1044	Nagaya	€	Japanese	1	Düsseldorf	Germany	4	620523.0
1045	Carmelo Greco	€	Italian	1	Frankfurt on the Main	Germany	3	
1046	La Bécasse	€	Classic French	1	Aachen	Germany	4	265208.0
1047	Cookies Cream	€	Vegetarian	1	Berlin	Germany	4	3426354.0
1048	The O'ROOM	€	Creative	1	Heringsdorf	Germany	4	1103.0
1049	Genießer Stube - Daniel Raub	€	Classic Cuisine	1	Friedland	Germany	4	6966.0
1050	Zur Post	€	Modern Cuisine	1	Odenthal	Germany	3	15619.0
1051	Seestern	€	Modern French	1	Ulm	Germany	4	120451.0
1052	The NOname	€	Modern Cuisine	1	Berlin	Germany	3	3426354.0
1053	freustil	€	Creative	1	Ostseebad Binz	Germany	3	5531.0
1054	Hofstube	€	Modern Cuisine	1	Schmallenberg	Germany	4	26132.0
1055	Showroom	€	Creative	1	Munich	Germany	4	1260391.0
1056	Silberdistel	€	Classic Cuisine	1	Ofterschwang	Germany	4	2021.0
1057	Christian's Restaurant - Gasthof Grainer	€	Classic Cuisine	1	Kirchdorf	Germany	3	3679.0
1058	Adler	€	Modern French	1	Lahr	Germany	3	47551.0
1059	Dobler's	€	Classic Cuisine	1	Mannheim	Germany	3	307960.0
1060	Ich weiß ein Haus am See	€	Classic French	1	Krakow am See	Germany	4	3450.0
1061	Mühlenhelle	€	Modern French	1	Gummersbach	Germany	4	53131.0
1062	Apicius	€	Modern French	1	Bad Zwischenahn	Germany	4	27550.0
1063	Sterneck	€	Creative	1	Cuxhaven	Germany	4	52677.0
1064	Gasthof Krone	€	Classic Cuisine	1	Waldenbuch	Germany	3	8803.0
1065	5	€	Modern Cuisine	1	Stuttgart	Germany	3	630305.0
1066	Friedrich Franz	€	Modern Cuisine	1	Bad Doberan	Germany	4	11559.0
1067	Richard	€	Modern French	1	Berlin	Germany	3	3426354.0
1068	Spitzner	€	Modern French	1	Münster	Germany	3	14018.0
1069	halbedel's Gasthaus	€	Modern French	1	Bonn	Germany	4	330579.0
1070	SKYKITCHEN	€	Modern Cuisine	1	Berlin	Germany	4	3426354.0
1071	Ostseelounge	€	Modern Cuisine	1	Dierhagen	Germany	4	
1072	ROTER HAHN by Maximilian Schmidt	€	Modern Cuisine	1	Regensburg	Germany	4	129151.0
1073	OX	€	Modern Cuisine	1	Darmstadt	Germany	4	1462.0
1074	Werneckhof Sigi Schelling	€	French Contemporary	1	Munich	Germany	4	1260391.0
1075	astrein	€	Modern Cuisine	1	Cologne	Germany	4	1605.0
1076	Werners Restaurant	€	Classic French	1	Gernsbach	Germany	4	14649.0
1077	Cycene	£	Modern Cuisine	1	London	United Kingdom	4	1869.0
1078	St. Barts	£	Modern Cuisine	1	London	United Kingdom	4	1869.0
1079	SOURCE at Gilpin Hotel	£	Modern Cuisine	1	Bowness-on-Windermere	United Kingdom	4	
1080	Endo at The Rotunda	£	Japanese	1	London	United Kingdom	4	1869.0
1081	Terre	$	Modern Cuisine	1	Castlemartyr	Ireland	4	1277.0
1082	Store	£	Modern Cuisine	1	Stoke Holy Cross	United Kingdom	3	
1083	Wild Honey St James	£	Modern British	1	London	United Kingdom	3	1869.0
1084	Beach House	£	Modern Cuisine	1	Oxwich	United Kingdom	4	
1085	House	$	Modern Cuisine	1	Ardmore	Ireland	4	25176.0
1086	Sosban & The Old Butchers	£	Modern Cuisine	1	Menai Bridge	United Kingdom	4	4958.0
1087	Jamavar	£	Indian	1	London	United Kingdom	3	1869.0
1088	Restaurant Hywel Jones by Lucknam Park	£	Modern British	1	Colerne	United Kingdom	4	2564.0
1089	Cottage in the Wood	£	Modern British	1	Braithwaite	United Kingdom	3	
1090	Paul Ainsworth at No.6	£	Modern Cuisine	1	Padstow	United Kingdom	4	13226.0
1091	Paco Tapas	£	Spanish	1	City of Bristol	United Kingdom	3	
1092	Hambleton Hall	£	Classic Cuisine	1	Hambleton	United Kingdom	4	1749.0
1093	The Tudor Pass	£	Modern Cuisine	1	Egham	United Kingdom	4	29663.0
1094	Ben Wilkinson at The Pass	£	Modern British	1	Horsham	United Kingdom	4	14233.0
1095	Winteringham Fields	£	Modern Cuisine	1	Winteringham	United Kingdom	4	
1096	The Cross	£	British Contemporary	1	Kenilworth	United Kingdom	3	8215.0
1097	The Coach	£	Modern British	1	Marlow	United Kingdom	2	18261.0
